extraction_id,source_id,operation,requested_period,territory,started_at,finished_at,status,records,sha256,raw_path,validation_summary,error_or_note
sih_tabnet_nrrj_morbidity_rj_total_2014_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-11,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,7084,358ec7631372a34b7c2aaa6f387c97b39304a8825927668fcde66c132fc414e6,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-01,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,7148,4efc891e46407957d22de456998d821a4325968a34cd253e0f00109f27e61319,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-01,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,135,4986e0afe5650204d24f8e166be5c005bde02696d4dc54dd509cb79df11a74e9,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-02,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,177,82355321ce85b5fd1cf4a0e2d223124427e5000d24b569d6e6f562212cf9be9b,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-03,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,153,7dbf6bdb108c3f4873d8bc654ebcf0ec2b29510b158fc08c9a8e7e4fe1b1c2ee,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-02,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,6805,3ebbc0cf184c62ab255fbd07149ff074fb601e62e96a82ce9f81bbcf6d9b1b62,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-04,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,132,3d413725e8cb1b0aaa3c17975d0b27671e507978dbdd8527e34a47947f74522e,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-04,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,9237,efe35bc4aedb1f8fb776bace45a772143bde39d83b4fac40cb519b101cf7f3b4,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-05,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,11859,f987305713741f5db41e5e021a6338059fb21d3cc76b5ae183e6a6b9a3cd92a8,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-06,rj_total,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,11549,60c64d55004ed4cfa2dc972f37a8be5fea0cb207603bff38a1bb5efa846b9d1b,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-06,volta_redonda,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,264,97c1af7fa49a8f6a10d2e4c1cdcbfcf47732ad7635b3c4cea0df02caaa2a8756,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-07,rj_total,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,10234,997997672bbe59fe01bef3c6c96ab2b85d71a96d915e3a8346ee014f5d6d9857,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-07,volta_redonda,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,205,d706d3557a4a553b9e47a1eaec0ee8b312a60918cc2233d4c3103079a5b0810c,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-08,volta_redonda,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,155,e270164a341e20f1216e7b24b35a3aafcc0f82f370e6f17e69bbce0a17e0f7ae,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-08,rj_total,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,8772,600619d7ee8ae7808e04e6ae5653ee9773e3709cf9bd912b1d1ba3d170ae7df9,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-09,volta_redonda,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,141,8f068721f9283890176d19ac4bd35d880eaafa24a036ef255bf0df913c10d3cf,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-03,rj_total,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,7438,54e1868d69944608115142f0e01f6962a5b1a3d36f4dce8746f208e3ae2ba9c2,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-09,rj_total,2026-08-02T21:19:54+00:00,2026-08-02T21:19:54+00:00,downloaded,7787,53e2b037603e336907976e2c617d1b936ba10fee5cc0c3aac4a28cb9191433c0,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-05,volta_redonda,2026-08-02T21:19:55+00:00,2026-08-02T21:19:55+00:00,downloaded,233,3a170f8b25f72cb19dc56f74e814c9003d2e4a0431e1573161e7e7a1869da6fa,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-10,rj_total,2026-08-02T21:19:55+00:00,2026-08-02T21:19:55+00:00,downloaded,7766,ff8dccbd8739db5b9a0d81b6c7d5d7f5204c535b0ec7bec76dd356bcc9f793ec,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-10,volta_redonda,2026-08-02T21:19:55+00:00,2026-08-02T21:19:55+00:00,downloaded,125,b00ced522e8608cbb41a69900a662cc3be03857d8f76f6987e33e95d5976722c,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-11,rj_total,2026-08-02T21:19:55+00:00,2026-08-02T21:19:55+00:00,downloaded,7225,9409afc45a92977a1b2b1bf4ff7de80005a6ea00e38bfe1be2ca0b23d756b8d3,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-12,volta_redonda,2026-08-02T21:19:55+00:00,2026-08-02T21:19:55+00:00,downloaded,131,003c884329e5b516f452c1e36d6113e7df0c161aa3fbbdbe12d1aa44883111d9,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2015_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-11,volta_redonda,2026-08-02T21:19:55+00:00,2026-08-02T21:19:55+00:00,downloaded,145,a2b6793ded18869b0b119a37775e43c4e043275182f8e23970c66cba1e7539e1,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2015_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2015_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2015-12,rj_total,2026-08-02T21:19:55+00:00,2026-08-02T21:19:55+00:00,downloaded,6608,f0c4431593f9928d2da7fa7575d4448102b207e526e8e0a5c9468efa7818fa35,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2015_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-01,volta_redonda,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,120,ba1c737e602f5247c341ce82e3ac8ef0027fb3a194a916ec702afffe490c68d4,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-02,volta_redonda,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,89,c52cca7549574017a9d3f0c71812b23e0c2fa2be86c0c024cf03fb9587dac3c0,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-02,rj_total,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,5645,112108be42c3564c41522afd4d4c86a4599784e0b909fce9ef3f7078b1afd2ae,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-03,volta_redonda,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,130,49095fea42d6dc58ffa9467396d8163d4d104b3961895c7b4ca7cbd8ca167f75,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-03,rj_total,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,6687,217a0a0879a5ffefc44c6359beac0598a3d9073d832254030ba9a5503d5184a6,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-04,volta_redonda,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,227,21e8ad656553b955716785237e27ee2da57dc08fd5b93366a7174400f6cbc571,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-04,rj_total,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,7817,64073586f4075e818c82e783140b542c92675d87efa83cba33447c4e657a33e6,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-05,volta_redonda,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,255,c8f5b147b684d4b569da08f07e1d53046af787e0fd87cbb1d670b0b5682ed3b4,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-05,rj_total,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,9191,48e8d744fceef43294d9da18bc748d12d067d26d9ee1575da97fdb1d4461bdab,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-06,rj_total,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,11140,17cbfdead6bb64bc8932d7fa132d332f34d7122adf8a8682f7a538cd35ed018a,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-06,volta_redonda,2026-08-02T21:19:56+00:00,2026-08-02T21:19:56+00:00,downloaded,290,210c0bcb6ed4bbdb1dc7353000a1b74280dc332e95900c65f18c069373640fa2,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-07,volta_redonda,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,237,4c039e652745ac53c2a9e5c175542191370882d98929e987a1d956ac5e232957,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-07,rj_total,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,9672,9fc961ebca739623afce4e5a12fb0c1d0517655805b13c3ba0abfc46163ebb22,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-08,rj_total,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,9775,df3870ac88a1c8030d1991fdffb43753aa62aa7783aa20aa48ad066eb4136fbe,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-09,rj_total,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,7970,29e2d21a84ebd257a8e301a53d1e6a57ea050c14fc65f2131dba667df0eadd50,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-08,volta_redonda,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,192,519f52ab84bbd1e75f0668f5af1fb07a5e4ceac051d805e3c5d7499b19fd55aa,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-10,volta_redonda,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,145,8de2cc1e28721056288ad894003dfa294eb4118d990a5f36b4367e5fe719b9e0,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-10,rj_total,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,6854,5a4414292fd076eadb53772e2f2fdb4b155d6e1b76547d436a3e5ce61853aaac,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-11,volta_redonda,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,137,1ecd7b8f1283f3a0c5f401164121ae940b30f0ebf73df66fd00b13b3ad467c96,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-11,rj_total,2026-08-02T21:19:57+00:00,2026-08-02T21:19:57+00:00,downloaded,5775,7d680a13c2bb1bedf87890c484979d96fa2bf6c369077ef780de5601e1f79833,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2016_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-12,volta_redonda,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,186,078e594af50a1a548b2cd71b066dfabafba5fd6c736c6aa70731934d87912f3a,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2016_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2017_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-01,rj_total,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,5507,85945c21267c94e8001dcfd55083b0a4e6ecbb85bec50b46826944344f2a0507,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2017_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2017_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-01,volta_redonda,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,122,b2822276d4a04d12bb710cbe944b5785e281e3cd412657cf70b66fd8b4964eaf,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2017_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-12,rj_total,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,5649,b35241dddeba31d62ba7ed9c47b21ddaae96439243e495fab86b18ea89dbffc7,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2017_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-02,volta_redonda,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,119,b7c6235eca78aea878eb2d9aefe67b1140ac76854dc17ad8c0a97b613c3e816a,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2017_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2017_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-02,rj_total,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,4842,dec16e1cf3166dfca67e95d28e3a5dcee23af0010e56caa670132c7ce18472a6,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2017_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2016_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2016-01,rj_total,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,6366,c0eb098f8a8c8726e949c1dbc197415286d2f3325e88a1a34f216ddf70d1ba26,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2016_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2017_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-03,volta_redonda,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,186,1cf37ac413173d93b727b198d150c5a14eb9fc4ac494bce01f4fc6b4ad014c79,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2017_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2017_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-03,rj_total,2026-08-02T21:19:58+00:00,2026-08-02T21:19:58+00:00,downloaded,5574,4cc2cdfbb579b09b954ad28138275bc2091d31a2e9645de32bcdcbc68c703e01,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2017_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2017_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-04,rj_total,2026-08-02T21:19:59+00:00,2026-08-02T21:19:59+00:00,downloaded,6355,5f9fbba8dce9c1d4afed2a0c85616a4ea754234606e3faf7e88b9b73d7ec06d7,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2017_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2017_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2017-05,volta_redonda,2026-08-02T21:19:59+00:00,2026-08-02T21:19:59+00:00,downloaded,262,50e0937fe9d8501b18a9c1b878efecb4ec403d2a051b7b165f4ce6ab04aed42e,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2017_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
