indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,0.3943048026736926,67,16991931,0.30558080612027283,0.500753161178658,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2019,crude_rate_per_100k,0.38806962756842,67,17264943,0.30074863105658983,0.4928347092011619,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2019,crude_rate_per_100k,,,273012,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2020,crude_rate_per_100k,0.5600793956461865,1186,211755692,0.5286536339694065,0.592885353179264,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,0.4095435105168726,70,17092201,0.319259258113952,0.5174335875879236,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2020,crude_rate_per_100k,0.4088404197374565,71,17366189,0.3193077597767652,0.5156965590268574,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2020,crude_rate_per_100k,,,273988,,,source_observed,respiratory_pandemic,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2021,crude_rate_per_100k,0.6623924803518006,1413,213317639,0.6283009928487953,0.6978529483475827,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,1.320656274245969,227,17188424,1.154430568714494,1.5040953290666428,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2021,crude_rate_per_100k,1.2998652205828332,227,17463349,1.1362564015427887,1.480416399650318,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2021,crude_rate_per_100k,,,274925,,,source_observed,respiratory_pandemic,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2022,crude_rate_per_100k,1.599856167563213,3249,203080756,1.5453124477967348,1.655833531672576,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,0.7787959321019114,123,15793611,0.647255561066645,0.9292138435797813,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2022,crude_rate_per_100k,0.8221648672259797,132,16055174,0.6878985454674141,0.9749826343336859,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2022,crude_rate_per_100k,3.4408536375557706,9,261563,1.5733773880014887,6.531812011415669,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2024,crude_rate_per_100k,1.1562501837511099,2458,212583750,1.110987582925661,1.2028835457702096,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,0.672972100406729,114,16939781,0.5551189957057615,0.8084450654116213,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2024,crude_rate_per_100k,0.679455174512835,117,17219679,0.5619279415091285,0.8143091935840181,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2024,crude_rate_per_100k,,,279898,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2011,crude_rate_per_100k,3.216042691747787,6187,192379287,3.1363997568471125,3.2971965701799064,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,3.8981520110238224,618,15853666,3.5968338537159195,4.217973748837068,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2011,crude_rate_per_100k,3.872726805562676,624,16112678,3.5747877595196407,4.188870821246577,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2011,crude_rate_per_100k,2.3164949886491746,6,259012,0.8501128339578286,5.042034354593102,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2012,crude_rate_per_100k,3.2725454535011202,6347,193946886,3.192524972867182,3.354064584090956,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,3.756765700228255,600,15971185,3.462140978130483,4.069761480666174,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2012,crude_rate_per_100k,3.7643168026841853,611,16231365,3.4717153757830834,4.074992607926805,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2012,crude_rate_per_100k,4.227842263048659,11,260180,2.1105236248892445,7.5647776590444895,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2013,crude_rate_per_100k,3.1417772134340285,6316,201032714,3.064767143755723,3.220233124889189,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,3.6628542562087083,590,16107657,3.373220294115304,3.970705698442112,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2013,crude_rate_per_100k,3.634879916701992,595,16369179,3.3486433590025277,3.939041878101531,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2013,crude_rate_per_100k,1.911885042176184,5,261522,0.6207838690888035,4.461701913920309,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2014,crude_rate_per_100k,3.192309466592755,6473,202768562,3.1150097434300217,3.271042580124658,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,3.370596325161057,546,16198914,3.0937666945714937,3.665550525033466,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2014,crude_rate_per_100k,3.3958697840062797,559,16461173,3.120157468275754,3.689414966724366,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2014,crude_rate_per_100k,4.956931887942835,13,262259,2.6393574638063138,8.476504492947381,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2015,crude_rate_per_100k,3.344093109021461,6837,204450049,3.2652901636145417,3.4243174957633076,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,3.554970714777516,579,16287054,3.271265048786351,3.856695513973313,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2015,crude_rate_per_100k,3.589118662305263,594,16550024,3.3062527491128195,3.8897143069391285,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2015,crude_rate_per_100k,5.704072707913451,15,262970,3.19252619416029,9.408000483509847,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2016,crude_rate_per_100k,3.4263154770780124,7061,206081432,3.3468584850694465,3.5071825663557448,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,3.536452981636036,579,16372337,3.254225129735354,3.836606105630559,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2016,crude_rate_per_100k,3.540515398056119,589,16635996,3.2603225136955594,3.8383474008041554,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2016,crude_rate_per_100k,3.792777792527469,10,263659,1.8187843753228352,6.97505339928384,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2017,crude_rate_per_100k,3.2687901535873416,6788,207660929,3.191485833484256,3.3474939570082163,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,3.3244690953523985,547,16453755,3.0516722750995258,3.6151095356641703,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2017,crude_rate_per_100k,3.3136040312564967,554,16718956,3.0433853642325785,3.601381709428409,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2017,crude_rate_per_100k,2.6395073925060615,7,265201,1.0612188685260862,5.438394033846922,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2018,crude_rate_per_100k,3.4619551845153045,7218,208494900,3.382544586357307,3.5427594961604014,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,3.387027990707227,572,16887962,3.115110636967911,3.676324773129297,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2018,crude_rate_per_100k,3.3741337392394852,579,17159960,3.1048598305529813,3.6605101700494123,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2018,crude_rate_per_100k,2.573548334914227,7,271998,1.034699906440439,5.3024931660168,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2019,crude_rate_per_100k,3.5070667752413933,7370,210147125,3.4274505437657456,3.5880657058003695,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,3.5546283703717956,604,16991931,3.276762090852947,3.8497613432894116,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2019,crude_rate_per_100k,3.550547488051365,613,17264943,3.275003899791753,3.843083048833518,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2019,crude_rate_per_100k,3.2965583930376687,9,273012,1.5073964138493303,6.257894690130532,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2020,crude_rate_per_100k,3.1819687756020274,6738,211755692,3.1064406825749296,3.258869310583393,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,3.2119912467680436,549,17092201,2.9488943001839942,3.492264858370448,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2020,crude_rate_per_100k,3.218898515961101,559,17366189,2.95755458336479,3.4971459792381063,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2020,crude_rate_per_100k,3.6497948815276584,10,273988,1.7502185118079745,6.712102735162773,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2021,crude_rate_per_100k,3.1952350644570937,6816,213317639,3.119824714753737,3.2720077748636394,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,2.9496596081176496,507,17188424,2.6984603647922887,3.2179491089227663,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2021,crude_rate_per_100k,2.977664822480499,520,17463349,2.7272002902977683,3.244947467125894,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2021,crude_rate_per_100k,4.728562335182322,13,274925,2.517760294990925,8.085985602676685,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2022,crude_rate_per_100k,3.4542908634828993,7015,203080756,3.3739244318283776,3.536088246423819,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,3.3177973042390367,524,15793611,3.0397665607902145,3.6144231839424696,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2022,crude_rate_per_100k,3.326030599232372,534,16055174,3.0498750987072425,3.620475817306704,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
