indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,1.3418133583522673,228,16991931,1.1732829250118342,1.5277553713288172,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2019,crude_rate_per_100k,1.3495555704991322,233,17264943,1.181820086634416,1.5344233306850619,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2019,crude_rate_per_100k,1.8314213294653716,5,273012,0.5946575205919229,4.273926449871314,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2020,crude_rate_per_100k,1.2915827547152783,2735,211755692,1.2436264209832875,1.3409147273469941,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,1.4743566378607413,252,17092201,1.2979267127951237,1.6680778353005834,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2020,crude_rate_per_100k,1.502920416217974,261,17366189,1.326101774176688,1.6967514608277068,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2020,crude_rate_per_100k,3.2848153933748923,9,273988,1.5020267666388067,6.235602818889574,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2021,crude_rate_per_100k,1.1663358040447842,2488,213317639,1.1209517709757102,1.2130858266881541,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,1.3032026670973442,224,17188424,1.1381164029197202,1.4855047540267297,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2021,crude_rate_per_100k,1.2884126635732929,225,17463349,1.125550682888002,1.4682186219351785,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2021,crude_rate_per_100k,,,274925,,,source_observed,respiratory_pandemic,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2022,crude_rate_per_100k,1.3797466855992992,2802,203080756,1.3291273143350377,1.431800348112297,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,1.3359832656382382,211,15793611,1.1617896334880218,1.5289254518019595,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2022,crude_rate_per_100k,1.3204466049386945,212,16055174,1.1486709767711871,1.5106643738967864,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2022,crude_rate_per_100k,,,261563,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2024,crude_rate_per_100k,1.4220277890478459,3023,212583750,1.3717830644476787,1.4736423660563591,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,1.4876225377411905,252,16939781,1.3096051394267452,1.6830867910631473,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2024,crude_rate_per_100k,1.4808638418869482,255,17219679,1.304667356209004,1.6742215177954556,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2024,crude_rate_per_100k,,,279898,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2010,crude_rate_per_100k,1.6602378625459244,3167,190755799,1.6029138111959094,1.719088303038631,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,2.548924411106293,401,15732126,2.3055200411672527,2.811034990977573,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2010,crude_rate_per_100k,2.5516060765498083,408,15989929,2.3099925159030956,2.811621652738303,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2010,crude_rate_per_100k,2.7152515680577807,7,257803,1.091671955531885,5.5944559844929564,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2011,crude_rate_per_100k,1.703925641433529,3278,192379287,1.6460892220010552,1.7632754150207008,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,2.680767968746156,425,15853666,2.431927336920083,2.9481626907131466,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2011,crude_rate_per_100k,2.693531143612502,434,16112678,2.446048820511718,2.9592662687306803,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2011,crude_rate_per_100k,3.4747424829737614,9,259012,1.5888735260830902,6.596143596211436,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2012,crude_rate_per_100k,1.7025279797480222,3302,193946886,1.6449476029899168,1.7616094468234083,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,2.4982491906517894,399,15971185,2.2591018557337215,2.755823493664217,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2012,crude_rate_per_100k,2.495169075428961,405,16231365,2.2580479888273386,2.7504195423539466,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2012,crude_rate_per_100k,2.306095779844723,6,260180,0.8462965076065996,5.019399655053688,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2013,crude_rate_per_100k,1.8116454419453345,3642,201032714,1.7532808845645482,1.8714577767980405,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,2.712995440615603,437,16107657,2.464561196082856,2.9796871871798247,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2013,crude_rate_per_100k,2.700196509550051,442,16369179,2.4543032449310087,2.9640539843204414,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2013,crude_rate_per_100k,1.911885042176184,5,261522,0.6207838690888035,4.461701913920309,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2014,crude_rate_per_100k,1.8627147930358159,3777,202768562,1.8037785531225858,1.9230862726357016,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,2.8767360577381913,466,16198914,2.6214421642508356,3.150175579257299,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2014,crude_rate_per_100k,2.879503179998169,474,16461173,2.626079368287863,3.1507812192442555,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2014,crude_rate_per_100k,3.050419623349437,8,262259,1.3169546809636663,6.010542715480999,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2015,crude_rate_per_100k,1.9100019878205066,3905,204450049,1.8505604463625298,1.970866836627852,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,2.9594056727508855,482,16287054,2.701070523726515,3.235783650906229,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2015,crude_rate_per_100k,2.9486362074157717,488,16550024,2.692792317760767,3.222234595891606,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2015,crude_rate_per_100k,2.28162908316538,6,262970,0.8373176611365748,4.966145956770235,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2016,crude_rate_per_100k,1.9424360366439999,4003,206081432,1.882723898847688,2.0035601212954086,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,2.9073430384434427,476,16372337,2.6519947798588253,3.180641831049993,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2016,crude_rate_per_100k,2.921376033031025,486,16635996,2.6673882631257384,3.193027090198566,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2016,crude_rate_per_100k,3.792777792527469,10,263659,1.8187843753228352,6.97505339928384,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2017,crude_rate_per_100k,2.0971686975357793,4355,207660929,2.035340489615393,2.160397806427116,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,3.1664504546226686,521,16453755,2.9003564428377167,3.4503942821666698,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2017,crude_rate_per_100k,3.182016867560391,532,16718956,2.917333252509043,3.4642645253965356,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2017,crude_rate_per_100k,4.1477973310809535,11,265201,2.070565483251133,7.421555165064216,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2018,crude_rate_per_100k,2.122833700008969,4426,208494900,2.0607491439017194,2.186313496429536,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,3.019902579127073,510,16887962,2.7634619990759814,3.2937367287759822,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2018,crude_rate_per_100k,3.0419651327858572,522,17159960,2.786571897964016,3.314473351254757,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2018,crude_rate_per_100k,4.411797145567247,12,271998,2.2796399637946667,7.706521756842682,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2019,crude_rate_per_100k,2.1494464889776626,4517,210147125,2.087215421741427,2.2130617561632353,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,2.9778840321326636,506,16991931,2.7240362513872323,3.249019950004012,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2019,crude_rate_per_100k,3.000299508663307,518,17264943,2.7474550686591397,3.270155805987862,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2019,crude_rate_per_100k,4.395411190716891,12,273012,2.271173101813187,7.67789879132674,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2020,crude_rate_per_100k,2.1699534763863633,4595,211755692,2.1076603290163733,2.2336202504145186,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,2.995518248351982,512,17092201,2.7416345864288494,3.266587149964613,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2020,crude_rate_per_100k,3.0000825166649974,521,17366189,2.7479693053624663,3.269107699574803,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2020,crude_rate_per_100k,3.2848153933748923,9,273988,1.5020267666388067,6.235602818889574,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2021,crude_rate_per_100k,2.3106387371932238,4929,213317639,2.2465777974689294,2.376063012974072,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,3.0136561676626084,518,17188424,2.7596861210464168,3.284713804564019,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,rj_total,2021,crude_rate_per_100k,3.00629621500435,525,17463349,2.754603992114516,3.274805391080591,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,volta_redonda,2021,crude_rate_per_100k,2.5461489497135585,7,274925,1.0236839325342786,5.246039960608303,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-bladder,SIM,bladder,brazil_total,2022,crude_rate_per_100k,2.520672121193009,5119,203080756,2.4520883863845686,2.5906877867762272,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
